Año,Mes,Valor
2024,Abril,3035.0
2024,Agosto,2764.0
2024,Diciembre,2702.0
2024,Enero,2676.0
2024,Febrero,2700.0
2024,Julio,2628.0
2024,Junio,2723.0
2024,Marzo,2598.0
2024,Mayo,2904.0
2024,Noviembre,3350.0
2024,Octubre,3418.0
2024,Septiembre,2991.0
2025,Abril,3258.0
2025,Enero,3171.0
2025,Febrero,3096.0
2025,Julio,3104.0
2025,Junio,3450.0
2025,Marzo,3346.0
2025,Mayo,3602.0
