Delito,2019,2020,2021,2022,2023,2024,2025,Total
Feminicidio,23.0,15.0,24.0,11.0,16.0,12,24,125.0
Homicidio culposo,326.0,354.0,392.0,397.0,390.0,408,328,2595.0
Homicidio doloso,464.0,422.0,336.0,261.0,301.0,273,849,2906.0
Otros delitos que atentan contra la vida y la integridad corporal,342.0,310.0,337.0,350.0,384.0,399,383,2505.0
Total,1155.0,1101.0,1089.0,1019.0,1091.0,1092,1584,8131.0
